id	country	name	lat	lon
826	United Kingdom	London	51.507351	-0.127758
818	Egypt	Suez	29.966834	32.549807
356	India	Bombay	19.075984	72.877656
356	India	Calcutta	22.572646	88.363895
156	Hong Kong	Victoria	22.278333	114.174444
392	Japan	Yokohama	35.443708	139.638026
840	United States	San Francisco	37.774929	-122.419416
840	United States	New York	40.712784	-74.005941
826	United Kingdom	London	51.507351	-0.127758
